id,name,formula,commodity,commodity_id,conversion
Q1301,Lithium Oxide,Li2O,Li,Q569,0.464
Q1302,Lithium Carbonate,Li2CO3,Li,Q569,0.188
Q1303,Lithium Hydroxide,LiOH,Li,Q569,0.165
Q1304,Tungsten Trioxide,WO3,W,Q615,0.7912
Q1305,Triuranium octoxide,U3O8,U,Q588,-1.0
Q1306,Silicon dioxide,SiO2,Si,Q685,-1.0
